query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q9_100_seed_812199069;16663;Nested Loop;10;Outer;;0.643;184.938;5.340312747470138;1017.6452208647646;pattern;c53c43965386239f53c764b9a60720dd
Q9_100_seed_812199069;16666;Hash;10;Inner;;2.505;2.505;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_100_seed_812199069;16662;Hash Join;9;Outer;;3.168;189.929;55.21797333579601;840.7579080524838;operator;
Q9_100_seed_812199069;16668;Hash;9;Inner;;14.428;14.428;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_100_seed_812199069;16659;Seq Scan;7;Outer;;0.19;699.247;7.900210163650833;509.92694125565833;operator;
Q9_100_seed_812199069;16660;Hash;7;Inner;;208.212;208.213;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_100_seed_812199069;16656;Seq Scan;5;Outer;;0.258;132.957;0.1618317439998893;193.40016443562058;operator;
Q9_100_seed_812199069;16657;Hash;5;Inner;;1042.842;1042.865;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_100_seed_812199069;16655;Hash Join;4;Outer;;1043.444;1239.626;81.00350698274993;579.9317692083207;operator;
Q9_100_seed_812199069;16653;Gather;2;Outer;;1280.139;1288.127;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_100_seed_812199069;16651;Sort;0;;;1281.894;1289.031;1061.0444183641546;1061.9462558863456;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_101_seed_820403100;16680;Nested Loop;9;Outer;;0.59;158.28;5.340424280485234;1017.6437050525898;pattern;c53c43965386239f53c764b9a60720dd
Q9_101_seed_820403100;16683;Hash;9;Inner;;4.224;4.225;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_101_seed_820403100;16679;Hash Join;8;Outer;;4.835;164.959;55.111626115344095;839.2678284170821;operator;
Q9_101_seed_820403100;16685;Hash;8;Inner;;13.061;13.061;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_101_seed_820403100;16676;Seq Scan;6;Outer;;0.287;698.406;7.900210163650833;509.92694125565833;operator;
Q9_101_seed_820403100;16677;Hash;6;Inner;;180.733;180.735;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_101_seed_820403100;16674;Nested Loop;4;Outer;;182.035;1141.879;52.134983745055756;1169.72858632871;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_101_seed_820403100;16672;Gather;2;Outer;;1178.309;1184.533;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_101_seed_820403100;16670;Sort;0;;;1180.717;1185.666;1045.5944073163203;1046.4614556945091;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_102_seed_828607131;16698;Nested Loop;9;Outer;;0.498;149.31;5.340378999909848;1017.6442596249594;pattern;c53c43965386239f53c764b9a60720dd
Q9_102_seed_828607131;16701;Hash;9;Inner;;2.16;2.16;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_102_seed_828607131;16697;Hash Join;8;Outer;;2.674;153.535;55.14470543351571;839.7487380945203;operator;
Q9_102_seed_828607131;16703;Hash;8;Inner;;13.76;13.76;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_102_seed_828607131;16694;Seq Scan;6;Outer;;0.233;695.447;7.900210163650833;509.92694125565833;operator;
Q9_102_seed_828607131;16695;Hash;6;Inner;;169.446;169.448;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_102_seed_828607131;16692;Nested Loop;4;Outer;;170.854;1135.279;52.36859503409347;1168.8522635688958;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_102_seed_828607131;16690;Gather;2;Outer;;1173.704;1179.788;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_102_seed_828607131;16688;Sort;0;;;1175.523;1180.991;1046.448941200193;1047.3133604756135;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_103_seed_836811162;16716;Nested Loop;9;Outer;;0.786;155.75;5.340476019325286;1017.6431184468779;pattern;c53c43965386239f53c764b9a60720dd
Q9_103_seed_836811162;16719;Hash;9;Inner;;4.575;4.576;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_103_seed_836811162;16715;Hash Join;8;Outer;;5.384;162.342;55.078153304304735;838.7652883681559;operator;
Q9_103_seed_836811162;16721;Hash;8;Inner;;13.35;13.35;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_103_seed_836811162;16712;Seq Scan;6;Outer;;0.397;701.96;7.900210163650833;509.92694125565833;operator;
Q9_103_seed_836811162;16713;Hash;6;Inner;;178.379;178.38;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
