query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q9_100_seed_812199069;16662;Hash Join;9;Outer;;3.168;189.929;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_100_seed_812199069;16668;Hash;9;Inner;;14.428;14.428;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_100_seed_812199069;16655;Hash Join;4;Outer;;1043.444;1239.626;37.04060002567081;215.09523269115442;pattern;ec92bdaa27b47a2a45a6787f34350878
Q9_100_seed_812199069;16652;Aggregate;1;Outer;;1281.37;1288.877;813.8328534165827;808.1364288122093;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_100_seed_812199069;16651;Sort;0;;;1281.894;1289.031;1081.7685488631005;1083.0134829037243;operator;
Q9_101_seed_820403100;16679;Hash Join;8;Outer;;4.835;164.959;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_101_seed_820403100;16685;Hash;8;Inner;;13.061;13.061;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_101_seed_820403100;16674;Nested Loop;4;Outer;;182.035;1141.879;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_101_seed_820403100;16671;Aggregate;1;Outer;;1180.187;1185.53;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_101_seed_820403100;16670;Sort;0;;;1180.717;1185.666;1081.930879182953;1083.1759355689255;operator;
Q9_102_seed_828607131;16697;Hash Join;8;Outer;;2.674;153.535;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_102_seed_828607131;16703;Hash;8;Inner;;13.76;13.76;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_102_seed_828607131;16692;Nested Loop;4;Outer;;170.854;1135.279;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_102_seed_828607131;16689;Aggregate;1;Outer;;1175.0;1180.869;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_102_seed_828607131;16688;Sort;0;;;1175.523;1180.991;1081.930879182953;1083.1759355689255;operator;
