query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q9_100_seed_812199069;16664;Seq Scan;11;Outer;;0.206;29.571;1.7283507868411245;43.30046364806827;operator;
Q9_100_seed_812199069;16665;Index Scan;11;Inner;;0.054;0.057;0.011344976348444738;-1.3885151142748526;operator;
Q9_100_seed_812199069;16667;Seq Scan;11;Outer;;0.08;2.099;0.03981903374623297;9.44536910219;operator;
Q9_100_seed_812199069;16662;Hash Join;9;Outer;;3.168;189.929;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_100_seed_812199069;16668;Hash;9;Inner;;14.428;14.428;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_100_seed_812199069;16659;Seq Scan;7;Outer;;0.19;699.247;7.900210163650833;509.92694125565833;operator;
Q9_100_seed_812199069;16660;Hash;7;Inner;;208.212;208.213;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_100_seed_812199069;16656;Seq Scan;5;Outer;;0.258;132.957;0.1618317439998893;193.40016443562058;operator;
Q9_100_seed_812199069;16657;Hash;5;Inner;;1042.842;1042.865;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_100_seed_812199069;16655;Hash Join;4;Outer;;1043.444;1239.626;81.00350698274993;579.9317692083207;operator;
Q9_100_seed_812199069;16653;Gather;2;Outer;;1280.139;1288.127;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_100_seed_812199069;16651;Sort;0;;;1281.894;1289.031;1061.0444183641546;1061.9462558863456;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_101_seed_820403100;16681;Seq Scan;10;Outer;;0.147;21.08;1.8136039270666067;44.16582275070226;operator;
Q9_101_seed_820403100;16682;Index Scan;10;Inner;;0.073;0.075;0.011344986110149294;-1.3884702560202271;operator;
Q9_101_seed_820403100;16684;Seq Scan;10;Outer;;0.057;3.616;0.03981903374623297;9.44536910219;operator;
Q9_101_seed_820403100;16679;Hash Join;8;Outer;;4.835;164.959;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_101_seed_820403100;16685;Hash;8;Inner;;13.061;13.061;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_101_seed_820403100;16676;Seq Scan;6;Outer;;0.287;698.406;7.900210163650833;509.92694125565833;operator;
Q9_101_seed_820403100;16677;Hash;6;Inner;;180.733;180.735;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_101_seed_820403100;16675;Hash Join;5;Outer;;181.603;973.225;74.06812717746017;632.876646812404;operator;
Q9_101_seed_820403100;16687;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_101_seed_820403100;16673;Aggregate;3;Outer;;1165.577;1166.038;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_101_seed_820403100;16672;Gather;2;Outer;;1178.309;1184.533;470.6391202977717;964.7493857554164;operator;
Q9_101_seed_820403100;16670;Sort;0;;;1180.717;1185.666;1045.5541827597026;1046.3732039949127;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_102_seed_828607131;16699;Seq Scan;10;Outer;;0.102;19.828;1.7873145853369876;43.89493795775613;operator;
Q9_102_seed_828607131;16700;Index Scan;10;Inner;;0.069;0.072;0.011344982416588559;-1.3884872294457864;operator;
Q9_102_seed_828607131;16702;Seq Scan;10;Outer;;0.059;1.709;0.03981903374623297;9.44536910219;operator;
Q9_102_seed_828607131;16697;Hash Join;8;Outer;;2.674;153.535;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_102_seed_828607131;16703;Hash;8;Inner;;13.76;13.76;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_102_seed_828607131;16694;Seq Scan;6;Outer;;0.233;695.447;7.900210163650833;509.92694125565833;operator;
Q9_102_seed_828607131;16695;Hash;6;Inner;;169.446;169.448;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_102_seed_828607131;16693;Hash Join;5;Outer;;170.43;957.541;73.65033618024817;633.600657807244;operator;
Q9_102_seed_828607131;16705;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_102_seed_828607131;16691;Aggregate;3;Outer;;1158.757;1159.129;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_102_seed_828607131;16690;Gather;2;Outer;;1173.704;1179.788;471.4622963368457;964.4755673866746;operator;
Q9_102_seed_828607131;16688;Sort;0;;;1175.523;1180.991;1046.3912541744687;1047.2081411594988;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_103_seed_836811162;16717;Seq Scan;10;Outer;;0.328;18.842;1.8399403687801885;44.440835707423616;operator;
Q9_103_seed_836811162;16718;Index Scan;10;Inner;;0.074;0.077;0.01134499112352473;-1.388447220594955;operator;
Q9_103_seed_836811162;16720;Seq Scan;10;Outer;;0.059;4.083;0.03981903374623297;9.44536910219;operator;
Q9_103_seed_836811162;16715;Hash Join;8;Outer;;5.384;162.342;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_103_seed_836811162;16721;Hash;8;Inner;;13.35;13.35;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_103_seed_836811162;16712;Seq Scan;6;Outer;;0.397;701.96;7.900210163650833;509.92694125565833;operator;
Q9_103_seed_836811162;16713;Hash;6;Inner;;178.379;178.38;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_103_seed_836811162;16711;Hash Join;5;Outer;;179.607;973.747;74.48653117403526;632.1639704141667;operator;
Q9_103_seed_836811162;16723;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_103_seed_836811162;16709;Aggregate;3;Outer;;1169.201;1169.432;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_103_seed_836811162;16708;Gather;2;Outer;;1181.013;1188.516;483.6275978833384;955.2439197677396;operator;
Q9_103_seed_836811162;16706;Sort;0;;;1183.32;1189.792;1046.5502986770891;1047.3789941606249;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_104_seed_845015193;16735;Seq Scan;10;Outer;;0.13;20.904;1.8597218537944777;44.64981314053034;operator;
Q9_104_seed_845015193;16736;Index Scan;10;Inner;;0.073;0.076;0.011344995081151957;-1.3884290346836679;operator;
Q9_104_seed_845015193;16738;Seq Scan;10;Outer;;0.061;3.85;0.03981903374623297;9.44536910219;operator;
Q9_104_seed_845015193;16733;Hash Join;8;Outer;;4.946;164.49;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_104_seed_845015193;16739;Hash;8;Inner;;13.296;13.297;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_104_seed_845015193;16730;Seq Scan;6;Outer;;0.268;706.583;7.900210163650833;509.92694125565833;operator;
Q9_104_seed_845015193;16731;Hash;6;Inner;;189.731;189.733;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
