query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_127_seed_1033707906;7494;Hash Join;11;Outer;0.057;0.059;0.12393567368377845;11.615852918091889;pattern;
Q5_127_seed_1033707906;7491;Hash Join;9;Outer;0.081;35.609;1.0454704174476461;84.96614798033494;pattern;
Q5_127_seed_1033707906;7488;Hash Join;7;Outer;36.923;220.123;36.18039392433312;259.803721225368;pattern;
Q5_127_seed_1033707906;7498;Index Scan;7;Inner;0.069;0.073;0.06742865673194237;-0.02512464078887433;operator;True
Q5_127_seed_1033707906;7500;Seq Scan;7;Outer;0.086;3.051;0.0355295538972451;10.6167639219301;operator;True
Q5_127_seed_1033707906;7486;Hash Join;5;Outer;41.03;1060.144;41.79185422187629;1080.6548833853215;pattern;
Q5_127_seed_1033707906;7485;Sort;4;Outer;1060.623;1060.659;1072.2177505218383;1073.1335470120564;operator;False
Q5_127_seed_1033707906;7484;Aggregate;3;Outer;1060.689;1060.907;1017.6805429214987;1019.6487715770346;operator;False
Q5_127_seed_1033707906;7483;Gather Merge;2;Outer;1063.887;1066.053;1121.329834597033;1124.3483573344765;operator;False
Q5_127_seed_1033707906;7481;Sort;0;;1064.137;1066.074;1078.46532983232;1080.150991438145;pattern;
