query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_127_seed_1033707906;7497;Seq Scan;13;Outer;0.04;0.041;0.11847516521860801;21.38994919585383;operator;True
Q5_127_seed_1033707906;7495;Seq Scan;12;Outer;0.008;0.008;-0.015167767241809571;10.494725911870546;operator;True
Q5_127_seed_1033707906;7496;Hash;12;Inner;0.043;0.043;16.01535370121718;16.014912333363355;operator;False
Q5_127_seed_1033707906;7494;Hash Join;11;Outer;0.057;0.059;1.916395847487422;142.84391791409212;operator;False
Q5_127_seed_1033707906;7492;Seq Scan;10;Outer;0.01;34.194;0.27610590718633166;24.87346631481978;operator;True
Q5_127_seed_1033707906;7493;Hash;10;Inner;0.061;0.062;16.796158892832153;16.796539121694707;operator;False
Q5_127_seed_1033707906;7491;Hash Join;9;Outer;0.081;35.609;3.0412534369666133;62.87084206119425;operator;False
Q5_127_seed_1033707906;7489;Seq Scan;8;Outer;0.237;170.259;0.17900700808107217;161.95455113762773;operator;True
Q5_127_seed_1033707906;7490;Hash;8;Inner;36.634;36.635;21.313171670936597;21.313728132768503;operator;False
Q5_127_seed_1033707906;7488;Hash Join;7;Outer;36.923;220.123;24.764733061051047;234.18372998789806;operator;False
Q5_127_seed_1033707906;7498;Index Scan;7;Inner;0.069;0.073;0.06742865673194237;-0.02512464078887433;operator;True
Q5_127_seed_1033707906;7500;Seq Scan;7;Outer;0.086;3.051;0.0355295538972451;10.6167639219301;operator;True
Q5_127_seed_1033707906;7487;Nested Loop;6;Outer;37.161;1048.043;42.62651586543822;1102.687205274054;operator;False
Q5_127_seed_1033707906;7499;Hash;6;Inner;3.588;3.589;14.788736917579712;14.788414910012989;operator;False
Q5_127_seed_1033707906;7486;Hash Join;5;Outer;41.03;1060.144;49.507406699640285;1107.1381445288766;operator;False
Q5_127_seed_1033707906;7485;Sort;4;Outer;1060.623;1060.659;1073.7395423058836;1074.6624745928057;operator;False
Q5_127_seed_1033707906;7484;Aggregate;3;Outer;1060.689;1060.907;1017.8677087475319;1019.8929695380599;operator;False
Q5_127_seed_1033707906;7483;Gather Merge;2;Outer;1063.887;1066.053;1121.3336587218562;1124.3521677752049;operator;False
Q5_127_seed_1033707906;7482;Aggregate;1;Outer;1063.946;1066.062;1074.309100626606;1057.867222218817;operator;False
Q5_127_seed_1033707906;7481;Sort;0;;1064.137;1066.074;1102.403324598054;1104.2409666523433;operator;False
