iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;895c6e8c1a30a094329d71cef3111fbd;Hash Join -> [Seq Scan (Outer), Hash (Inner)];0.2297;0.2111672291333171;0.018532770866682896;SELECTED
2;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.2111672291333171;0.20617883972113007;0.0049883894121870165;SELECTED
5;f4cb205adfd108034c883c87871a6da8;Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)];0.20617883972113007;0.20599470430892758;0.0001841354122024963;SELECTED
9;2e0f44eff91c745724a56159cf7e0d6f;Hash Join -> [Nested Loop (Outer), Hash (Inner)];0.20599470430892758;0.20595887292881468;3.583138011289955e-05;SELECTED
15;634cdbe24fda21720ccd3dc746d5c979;Gather -> Aggregate (Outer);0.20595887292881468;0.19924112677479003;0.006717746154024651;SELECTED
17;a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);0.19924112677479003;0.17421487347331527;0.02502625330147476;SELECTED
39;715d5c92d04e9fdd3e607001ad32ee57;Gather Merge -> Sort -> Aggregate (Outer) (Outer);0.17421487347331527;0.17016882846632114;0.004046045006994126;SELECTED
45;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.17016882846632114;0.07513302387037366;0.09503580459594749;SELECTED
84;20547233d974f6cfe8d1ad975652fd7e;Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer);0.07513302387037366;0.0747145194249889;0.00041850444538475695;SELECTED
86;35ffb64405c972adec2b1bd3878a66ec;Sort -> Aggregate -> Aggregate (Outer) (Outer);0.0747145194249889;0.066749310313136;0.007965209111852903;SELECTED
111;898abd491a1ae406c1e4084944df775d;Gather Merge -> Aggregate -> Sort -> Nested Loop (Outer) (Outer) (Outer);0.066749310313136;0.0625758637520122;0.0041734465611237975;SELECTED
113;9609a2d38f71aa9fed029d3760850027;Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer);0.0625758637520122;0.06020102482919768;0.0023748389228145164;SELECTED
124;6ce7e974aa30f1caf54ace9e0ea18109;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer) (Outer);0.06020102482919768;0.041107542282357;0.01909348254684068;SELECTED
211;f97027ec6207d1c807a33e32231566d8;Nested Loop -> [Merge Join -> [Sort -> Hash Join -> [Seq Scan (Outer), Hash -> Aggregate (Outer) (Inner)] (Outer) (Outer), Sort -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)];0.041107542282357;0.04110738345208684;1.5883027016522222e-07;SELECTED
311;0405d50f69713e0bbda5bc720b56a392;Aggregate -> Gather -> Aggregate -> Nested Loop (Outer) (Outer) (Outer);0.04110738345208684;0.038690607560735474;0.0024167758913513637;SELECTED
340;7542faeb20f835fcecccf4efc5140cb4;Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer);0.038690607560735474;0.0386621557274744;2.8451833261076975e-05;SELECTED
341;8951754fdbae5e0bc5fb971b6c48337d;Sort -> Aggregate -> Gather -> Aggregate -> Hash Join (Outer) (Outer) (Outer) (Outer);0.0386621557274744;0.0370949952439875;0.0015671604834868944;SELECTED
