query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_79_seed_639914418;9437;Seq Scan;13;Outer;0.071;0.071;0.1689736605259755;22.93333371068678;operator;True
Q5_79_seed_639914418;9435;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_79_seed_639914418;9436;Hash;12;Inner;0.074;0.075;21.052235991292747;21.053237164445136;operator;False
Q5_79_seed_639914418;9434;Hash Join;11;Outer;0.086;0.088;16.340325367979872;284.3233165870196;operator;False
Q5_79_seed_639914418;9432;Seq Scan;10;Outer;0.588;35.172;0.35312872497939196;24.278673422707357;operator;True
Q5_79_seed_639914418;9433;Hash;10;Inner;0.09;0.091;21.930603140427195;21.930638690800862;operator;False
Q5_79_seed_639914418;9431;Hash Join;9;Outer;0.687;36.628;3.4057838964266125;102.0102055304136;operator;False
Q5_79_seed_639914418;9429;Seq Scan;8;Outer;0.364;168.633;0.14389746454523378;159.8093830421066;operator;True
Q5_79_seed_639914418;9430;Hash;8;Inner;37.341;37.343;22.6725291137696;22.67253109292554;operator;False
Q5_79_seed_639914418;9428;Hash Join;7;Outer;38.077;218.996;16.798816558588825;252.47057022332126;operator;False
Q5_79_seed_639914418;9438;Index Scan;7;Inner;0.068;0.072;0.037022690884383785;-0.22001667592191154;operator;True
Q5_79_seed_639914418;9440;Seq Scan;7;Outer;0.087;3.479;0.03197070989785056;12.35945689361904;operator;True
Q5_79_seed_639914418;9427;Nested Loop;6;Outer;38.301;1039.145;100.2303609819538;1188.3880668390677;operator;False
Q5_79_seed_639914418;9439;Hash;6;Inner;4.01;4.01;18.670315643343315;18.67130050635032;operator;False
Q5_79_seed_639914418;9426;Hash Join;5;Outer;44.017;1051.322;100.35448449449402;1131.9497242105483;operator;False
Q5_79_seed_639914418;9425;Sort;4;Outer;1051.781;1051.817;1067.4908369936873;1068.1648289081172;operator;False
Q5_79_seed_639914418;9424;Aggregate;3;Outer;1051.847;1052.072;976.3221434597443;985.9556107773801;operator;False
Q5_79_seed_639914418;9423;Gather Merge;2;Outer;1053.972;1056.283;1130.5508886446653;1133.5975216049478;operator;False
Q5_79_seed_639914418;9422;Aggregate;1;Outer;1054.031;1056.291;1048.715005074135;1032.6157796337973;operator;False
Q5_79_seed_639914418;9421;Sort;0;;1054.203;1056.303;1097.554564076807;1098.9502699585084;operator;False
