query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_93_seed_754770852;19236;Seq Scan;10;Outer;0.146;20.682;1.8136039270666067;44.16582275070226;operator;True
Q9_93_seed_754770852;19237;Index Scan;10;Inner;0.072;0.075;0.011344986110149294;-1.3884702560202271;operator;True
Q9_93_seed_754770852;19239;Seq Scan;10;Outer;0.066;3.744;0.03981903374623297;9.44536910219;operator;True
Q9_93_seed_754770852;19235;Nested Loop;9;Outer;0.606;154.853;153.57584648339682;1251.7645670845366;operator;False
Q9_93_seed_754770852;19238;Hash;9;Inner;4.302;4.302;15.940741758093765;15.94066341342014;operator;False
Q9_93_seed_754770852;19241;Seq Scan;9;Outer;14.037;14.041;0.05128655784613678;2.93711943437296;operator;True
Q9_93_seed_754770852;19234;Hash Join;8;Outer;4.934;161.807;121.4358509328309;837.5510740572184;operator;False
Q9_93_seed_754770852;19240;Hash;8;Inner;14.054;14.054;14.946736510474352;14.947851319137328;operator;False
Q9_93_seed_754770852;19233;Hash Join;7;Outer;18.998;176.466;105.84241578786106;924.3187685446347;operator;False
Q9_93_seed_754770852;19231;Seq Scan;6;Outer;0.265;690.522;7.900210163650833;509.92694125565833;operator;True
Q9_93_seed_754770852;19232;Hash;6;Inner;178.696;178.697;47.675905138586884;47.67727666985958;operator;False
Q9_93_seed_754770852;19230;Hash Join;5;Outer;179.779;963.454;74.16941149637816;632.9609018160046;operator;False
Q9_93_seed_754770852;19242;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_93_seed_754770852;19229;Nested Loop;4;Outer;180.228;1129.857;154.10422590417068;1252.1681143852697;operator;False
Q9_93_seed_754770852;19228;Aggregate;3;Outer;1154.834;1155.255;1109.6259681040503;1117.467465173687;operator;False
Q9_93_seed_754770852;19227;Gather;2;Outer;1167.869;1174.495;471.08072763100563;964.8676939615578;operator;False
Q9_93_seed_754770852;19226;Aggregate;1;Outer;1170.037;1175.387;894.4744032745518;896.9033499520606;operator;False
Q9_93_seed_754770852;19225;Sort;0;;1170.473;1175.508;1118.1812450176515;1118.9182765250835;operator;False
