query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_130_seed_1058319999;7577;Seq Scan;13;Outer;0.052;0.053;0.1689736605259755;22.93333371068678;operator;True
Q5_130_seed_1058319999;7575;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_130_seed_1058319999;7576;Hash;12;Inner;0.054;0.054;21.052235991292747;21.053237164445136;operator;False
Q5_130_seed_1058319999;7574;Hash Join;11;Outer;0.067;0.069;16.340325367979872;284.3233165870196;operator;False
Q5_130_seed_1058319999;7572;Seq Scan;10;Outer;0.201;34.612;0.35312872497939196;24.278673422707357;operator;True
Q5_130_seed_1058319999;7573;Hash;10;Inner;0.072;0.072;21.930603140427195;21.930638690800862;operator;False
Q5_130_seed_1058319999;7571;Hash Join;9;Outer;0.283;36.046;3.4057838964266125;102.0102055304136;operator;False
Q5_130_seed_1058319999;7569;Seq Scan;8;Outer;0.219;169.202;0.1439847933365721;159.80991033629442;operator;True
Q5_130_seed_1058319999;7570;Hash;8;Inner;36.801;36.802;22.6725291137696;22.67253109292554;operator;False
Q5_130_seed_1058319999;7568;Hash Join;7;Outer;37.066;218.783;16.801487286737085;252.47028427880196;operator;False
Q5_130_seed_1058319999;7578;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_130_seed_1058319999;7580;Seq Scan;7;Outer;0.086;3.004;0.03197070989785056;12.35945689361904;operator;True
Q5_130_seed_1058319999;7567;Nested Loop;6;Outer;37.315;1038.705;100.24347303459784;1188.4172161549834;operator;False
Q5_130_seed_1058319999;7579;Hash;6;Inner;3.516;3.516;18.670315643343315;18.67130050635032;operator;False
Q5_130_seed_1058319999;7566;Hash Join;5;Outer;42.838;1050.317;100.36602721322298;1131.924767896532;operator;False
Q5_130_seed_1058319999;7565;Sort;4;Outer;1050.763;1050.798;1067.4907699249802;1068.1648444072614;operator;False
Q5_130_seed_1058319999;7564;Aggregate;3;Outer;1050.829;1051.059;976.3076836320774;985.9394266962704;operator;False
Q5_130_seed_1058319999;7563;Gather Merge;2;Outer;1053.002;1055.139;1130.5455436819195;1133.592267323952;operator;False
Q5_130_seed_1058319999;7562;Aggregate;1;Outer;1053.06;1055.147;1048.7064637749293;1032.6018632813589;operator;False
Q5_130_seed_1058319999;7561;Sort;0;;1053.241;1055.158;1097.5553460007143;1098.9511296861251;operator;False
