query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_100_seed_812199069;24324;Nested Loop;4;Outer;;9.951;976.107;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_100_seed_812199069;24320;Aggregate;0;;;993.097;1000.719;1067.7305631882537;1069.7314180336557;pattern;460af52cdecd0ba229546017c25fee3b
Q12_101_seed_820403100;24331;Nested Loop;4;Outer;;11.135;988.561;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_101_seed_820403100;24327;Aggregate;0;;;1004.927;1009.55;1067.7298712646777;1069.7307329430266;pattern;460af52cdecd0ba229546017c25fee3b
Q12_102_seed_828607131;24338;Nested Loop;4;Outer;;9.351;967.566;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_102_seed_828607131;24334;Aggregate;0;;;982.288;987.814;1067.7310159773017;1069.7318663511148;pattern;460af52cdecd0ba229546017c25fee3b
Q12_103_seed_836811162;24345;Nested Loop;4;Outer;;10.624;975.304;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_103_seed_836811162;24341;Aggregate;0;;;991.805;996.27;1067.7306062094044;1069.73146062995;pattern;460af52cdecd0ba229546017c25fee3b
Q12_104_seed_845015193;24352;Nested Loop;4;Outer;;11.18;983.833;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_104_seed_845015193;24348;Aggregate;0;;;1000.588;1006.917;1067.730533206632;1069.7313883481177;pattern;460af52cdecd0ba229546017c25fee3b
Q12_105_seed_853219224;24359;Nested Loop;4;Outer;;10.01;973.322;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_105_seed_853219224;24355;Aggregate;0;;;989.488;994.851;1067.7307591162833;1069.7316120267838;pattern;460af52cdecd0ba229546017c25fee3b
Q12_106_seed_861423255;24366;Nested Loop;4;Outer;;10.324;937.821;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_106_seed_861423255;24362;Aggregate;0;;;955.766;959.169;1067.7307591162833;1069.7316120267838;pattern;460af52cdecd0ba229546017c25fee3b
Q12_107_seed_869627286;24373;Nested Loop;4;Outer;;9.741;966.967;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_107_seed_869627286;24369;Aggregate;0;;;982.388;988.9;1067.7304881776065;1069.7313437637752;pattern;460af52cdecd0ba229546017c25fee3b
Q12_108_seed_877831317;24380;Nested Loop;4;Outer;;10.628;975.293;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_108_seed_877831317;24376;Aggregate;0;;;990.971;997.111;1067.7312020550116;1069.7320505911478;pattern;460af52cdecd0ba229546017c25fee3b
Q12_109_seed_886035348;24387;Nested Loop;4;Outer;;10.534;966.609;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_109_seed_886035348;24383;Aggregate;0;;;985.224;987.993;1067.7305757826266;1069.7314305036527;pattern;460af52cdecd0ba229546017c25fee3b
Q12_10_seed_73836279;24394;Nested Loop;4;Outer;;10.614;965.043;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_10_seed_73836279;24390;Aggregate;0;;;981.773;986.224;1067.7305650829876;1069.7314199096782;pattern;460af52cdecd0ba229546017c25fee3b
Q12_110_seed_894239379;24401;Nested Loop;4;Outer;;11.194;965.217;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_110_seed_894239379;24397;Aggregate;0;;;984.055;986.532;1067.7304742451481;1069.7313299689063;pattern;460af52cdecd0ba229546017c25fee3b
Q12_111_seed_902443410;24408;Nested Loop;4;Outer;;9.922;966.912;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_111_seed_902443410;24404;Aggregate;0;;;983.576;990.306;1067.7307715979482;1069.7316243851842;pattern;460af52cdecd0ba229546017c25fee3b
Q12_112_seed_910647441;24415;Nested Loop;4;Outer;;10.068;992.729;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_112_seed_910647441;24411;Aggregate;0;;;1007.311;1013.004;1067.73099614282;1069.7318467125147;pattern;460af52cdecd0ba229546017c25fee3b
Q12_113_seed_918851472;24422;Nested Loop;4;Outer;;10.319;965.573;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_113_seed_918851472;24418;Aggregate;0;;;983.246;988.447;1067.7300324789885;1069.7308925653263;pattern;460af52cdecd0ba229546017c25fee3b
Q12_114_seed_927055503;24429;Nested Loop;4;Outer;;10.465;989.782;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
