query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_100_seed_812199069;24324;Nested Loop;4;Outer;;9.951;976.107;0.693809598584429;630.7921513360831;pattern;c53c43965386239f53c764b9a60720dd
Q12_100_seed_812199069;24320;Aggregate;0;;;993.097;1000.719;1068.2487583394989;1070.2365744703884;pattern;460af52cdecd0ba229546017c25fee3b
Q12_101_seed_820403100;24331;Nested Loop;4;Outer;;11.135;988.561;0.6938128100813454;630.7912074052588;pattern;c53c43965386239f53c764b9a60720dd
Q12_101_seed_820403100;24327;Aggregate;0;;;1004.927;1009.55;1068.2462426173643;1070.2340479197735;pattern;460af52cdecd0ba229546017c25fee3b
Q12_102_seed_828607131;24338;Nested Loop;4;Outer;;9.351;967.566;0.6938074926415632;630.7927688476165;pattern;c53c43965386239f53c764b9a60720dd
Q12_102_seed_828607131;24334;Aggregate;0;;;982.288;987.814;1068.2504039573992;1070.2382272199718;pattern;460af52cdecd0ba229546017c25fee3b
Q12_103_seed_836811162;24345;Nested Loop;4;Outer;;10.624;975.304;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_103_seed_836811162;24341;Aggregate;0;;;991.805;996.27;1068.2489152273838;1070.2367320365165;pattern;460af52cdecd0ba229546017c25fee3b
Q12_104_seed_845015193;24352;Nested Loop;4;Outer;;11.18;983.833;0.693809749805566;630.79210666201;pattern;c53c43965386239f53c764b9a60720dd
Q12_104_seed_845015193;24348;Aggregate;0;;;1000.588;1006.917;1068.2486415343465;1070.236457161229;pattern;460af52cdecd0ba229546017c25fee3b
Q12_105_seed_853219224;24359;Nested Loop;4;Outer;;10.01;973.322;0.693808696431148;630.7924157997245;pattern;c53c43965386239f53c764b9a60720dd
Q12_105_seed_853219224;24355;Aggregate;0;;;989.488;994.851;1068.249464802892;1070.237283991273;pattern;460af52cdecd0ba229546017c25fee3b
Q12_106_seed_861423255;24366;Nested Loop;4;Outer;;10.324;937.821;0.693808696431148;630.7924157997245;pattern;c53c43965386239f53c764b9a60720dd
Q12_106_seed_861423255;24362;Aggregate;0;;;955.766;959.169;1068.249464802892;1070.237283991273;pattern;460af52cdecd0ba229546017c25fee3b
Q12_107_seed_869627286;24373;Nested Loop;4;Outer;;9.741;966.967;0.6938099498802287;630.7920481447293;pattern;c53c43965386239f53c764b9a60720dd
Q12_107_seed_869627286;24369;Aggregate;0;;;982.388;988.9;1068.2484838553212;1070.2362988005568;pattern;460af52cdecd0ba229546017c25fee3b
Q12_108_seed_877831317;24380;Nested Loop;4;Outer;;10.628;975.293;0.6938066415325734;630.7930177237407;pattern;c53c43965386239f53c764b9a60720dd
Q12_108_seed_877831317;24376;Aggregate;0;;;990.971;997.111;1068.2510698900874;1070.2388960503858;pattern;460af52cdecd0ba229546017c25fee3b
Q12_109_seed_886035348;24387;Nested Loop;4;Outer;;10.534;966.609;0.693809548985134;630.7921656789291;pattern;c53c43965386239f53c764b9a60720dd
Q12_109_seed_886035348;24383;Aggregate;0;;;985.224;987.993;1068.2487982434027;1070.236614547325;pattern;460af52cdecd0ba229546017c25fee3b
Q12_10_seed_73836279;24394;Nested Loop;4;Outer;;10.614;965.043;0.6938095992062171;630.792150914446;pattern;c53c43965386239f53c764b9a60720dd
Q12_10_seed_73836279;24390;Aggregate;0;;;981.773;986.224;1068.248759062818;1070.2365751974278;pattern;460af52cdecd0ba229546017c25fee3b
Q12_110_seed_894239379;24401;Nested Loop;4;Outer;;11.194;965.217;0.6938099990725345;630.792034074963;pattern;c53c43965386239f53c764b9a60720dd
Q12_110_seed_894239379;24397;Aggregate;0;;;984.055;986.532;1068.2484434118107;1070.2362581814314;pattern;460af52cdecd0ba229546017c25fee3b
Q12_111_seed_902443410;24408;Nested Loop;4;Outer;;9.922;966.912;0.6938086468137374;630.7924301481693;pattern;c53c43965386239f53c764b9a60720dd
Q12_111_seed_902443410;24404;Aggregate;0;;;983.576;990.306;1068.249504656546;1070.2373240181319;pattern;460af52cdecd0ba229546017c25fee3b
Q12_112_seed_910647441;24415;Nested Loop;4;Outer;;10.068;992.729;0.693807593394162;630.7927391395536;pattern;c53c43965386239f53c764b9a60720dd
Q12_112_seed_910647441;24411;Aggregate;0;;;1007.311;1013.004;1068.2503263239441;1070.238149249726;pattern;460af52cdecd0ba229546017c25fee3b
Q12_113_seed_918851472;24422;Nested Loop;4;Outer;;10.319;965.573;0.6938120567523781;630.7914292121186;pattern;c53c43965386239f53c764b9a60720dd
Q12_113_seed_918851472;24418;Aggregate;0;;;983.246;988.447;1068.246832610217;1070.234640443699;pattern;460af52cdecd0ba229546017c25fee3b
Q12_114_seed_927055503;24429;Nested Loop;4;Outer;;10.465;989.782;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_114_seed_927055503;24425;Aggregate;0;;;1010.181;1011.748;1068.2489152273838;1070.2367320365165;pattern;460af52cdecd0ba229546017c25fee3b
Q12_115_seed_935259534;24436;Nested Loop;4;Outer;;9.991;971.985;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_115_seed_935259534;24432;Aggregate;0;;;987.307;993.982;1068.2489152273838;1070.2367320365165;pattern;460af52cdecd0ba229546017c25fee3b
Q12_116_seed_943463565;24443;Nested Loop;4;Outer;;11.271;995.063;0.6938100002463629;630.7920332787834;pattern;c53c43965386239f53c764b9a60720dd
Q12_116_seed_943463565;24439;Aggregate;0;;;1010.012;1015.495;1068.2484448566115;1070.2362596336595;pattern;460af52cdecd0ba229546017c25fee3b
Q12_117_seed_951667596;24450;Nested Loop;4;Outer;;10.243;964.091;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_117_seed_951667596;24446;Aggregate;0;;;979.468;984.708;1068.2495026970887;1070.237322048585;pattern;460af52cdecd0ba229546017c25fee3b
Q12_118_seed_959871627;24457;Nested Loop;4;Outer;;9.86;974.397;0.6938096489445832;630.7921364769187;pattern;c53c43965386239f53c764b9a60720dd
Q12_118_seed_959871627;24453;Aggregate;0;;;990.405;995.346;1068.2487193557238;1070.2365353183368;pattern;460af52cdecd0ba229546017c25fee3b
Q12_119_seed_968075658;24464;Nested Loop;4;Outer;;12.562;983.159;0.6938079450335417;630.7926358228154;pattern;c53c43965386239f53c764b9a60720dd
Q12_119_seed_968075658;24460;Aggregate;0;;;1001.291;1005.186;1068.2500531969051;1070.2378749373909;pattern;460af52cdecd0ba229546017c25fee3b
Q12_11_seed_82040310;24471;Nested Loop;4;Outer;;10.769;970.805;0.693812056614677;630.7914293056391;pattern;c53c43965386239f53c764b9a60720dd
Q12_11_seed_82040310;24467;Aggregate;0;;;987.175;990.559;1068.2468324026704;1070.234640235088;pattern;460af52cdecd0ba229546017c25fee3b
Q12_120_seed_976279689;24478;Nested Loop;4;Outer;;10.396;963.259;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_120_seed_976279689;24474;Aggregate;0;;;978.479;984.086;1068.2495026970887;1070.237322048585;pattern;460af52cdecd0ba229546017c25fee3b
Q12_121_seed_984483720;24485;Nested Loop;4;Outer;;12.24;978.941;0.6938095992062171;630.792150914446;pattern;c53c43965386239f53c764b9a60720dd
Q12_121_seed_984483720;24481;Aggregate;0;;;995.137;1000.25;1068.248759062818;1070.2365751974278;pattern;460af52cdecd0ba229546017c25fee3b
Q12_122_seed_992687751;24492;Nested Loop;4;Outer;;10.295;973.944;0.6938090969305368;630.7922985858337;pattern;c53c43965386239f53c764b9a60720dd
Q12_122_seed_992687751;24488;Aggregate;0;;;988.827;994.99;1068.2491503913352;1070.2369682176802;pattern;460af52cdecd0ba229546017c25fee3b
Q12_123_seed_1000891782;24499;Nested Loop;4;Outer;;10.353;1009.736;0.6938107531835059;630.7918119760666;pattern;c53c43965386239f53c764b9a60720dd
