query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_100_seed_812199069;24324;Nested Loop;4;Outer;;9.951;976.107;0.693809598584429;630.7921513360831;pattern;c53c43965386239f53c764b9a60720dd
Q12_100_seed_812199069;24322;Aggregate;2;Outer;;978.007;978.369;1065.3071260493325;1065.5315816925292;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_100_seed_812199069;24320;Aggregate;0;;;993.097;1000.719;1086.1849857549412;1088.53824217328;pattern;2724c08067c017e6455632f46231780c
Q12_101_seed_820403100;24331;Nested Loop;4;Outer;;11.135;988.561;0.6938128100813454;630.7912074052588;pattern;c53c43965386239f53c764b9a60720dd
Q12_101_seed_820403100;24329;Aggregate;2;Outer;;989.912;990.289;1065.3036513208633;1065.5281130612416;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_101_seed_820403100;24327;Aggregate;0;;;1004.927;1009.55;1086.1806541479905;1088.5338532752398;pattern;2724c08067c017e6455632f46231780c
Q12_102_seed_828607131;24338;Nested Loop;4;Outer;;9.351;967.566;0.6938074926415632;630.7927688476165;pattern;c53c43965386239f53c764b9a60720dd
Q12_102_seed_828607131;24336;Aggregate;2;Outer;;968.795;969.125;1065.3093679418112;1065.5338199253997;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_102_seed_828607131;24334;Aggregate;0;;;982.288;987.814;1086.187826284897;1088.5411202248429;pattern;2724c08067c017e6455632f46231780c
Q12_103_seed_836811162;24345;Nested Loop;4;Outer;;10.624;975.304;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_103_seed_836811162;24343;Aggregate;2;Outer;;976.614;976.946;1065.307340875935;1065.531796159081;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_103_seed_836811162;24341;Aggregate;0;;;991.805;996.27;1086.1852555649339;1088.5385155483218;pattern;2724c08067c017e6455632f46231780c
